state_name_harmonized,daly_rate,death_rate,Incidence,Prevalence,yld_rate,yll_rate,z_yld_rate,z_death_rate,hdbi_z,rank_yld,rank_death,hdbi_rank,hdbi_direction,cause_group,year
Arunachal Pradesh,3482.283456462685,52.87885279790637,8057.38776052356,15311.56995567324,585.0834386399699,2897.200017822714,-1.127901728011977,-0.7929184926676335,-0.3349832353443435,28.0,26.0,2.0,balanced,all_injuries,2021
Meghalaya,3004.530869620868,46.88261234367842,7264.803188047531,14178.042163170529,537.53972836793,2466.991141252938,-1.520142542054689,-1.0967038177570079,-0.42343872429768115,31.0,27.0,4.0,balanced,all_injuries,2021
Bihar,3294.3677304812304,57.145099138490565,7965.59775745143,14706.5133105101,592.7873416293301,2701.580388851893,-1.0643436850539836,-0.5767792231738798,-0.4875644618801038,26.0,21.0,5.0,balanced,all_injuries,2021
Tripura,3735.965176490682,63.8344979373902,6501.3347848082,16407.35306950202,632.30714965922,3103.658026831457,-0.7383009428330016,-0.2378766717688018,-0.5004242710641998,22.0,17.0,5.0,mortality_prominent,all_injuries,2021
Andhra Pradesh,4655.018498257724,94.54678395638486,8324.52649778341,19130.54513403388,776.66935644289,3878.349141814828,0.45270306551696576,1.3180885807486469,-0.8653855152316812,10.0,4.0,6.0,mortality_prominent,all_injuries,2021
Odisha,4167.605702078383,79.88388621693356,7504.2161151924,16591.09533289735,683.8610200471601,3483.744682031216,-0.3129758688681665,0.5752275846739009,-0.8882034535420673,19.0,10.0,9.0,mortality_prominent,all_injuries,2021
Madhya Pradesh,4358.49434509762,73.94611037787516,7771.8208330067,15692.52302384788,634.55280398807,3723.94154110955,-0.7197740488029275,0.27440423088322313,-0.9941782796861507,21.0,12.0,9.0,mortality_prominent,all_injuries,2021
Manipur,3787.524207510904,65.97546714123287,6353.75001324142,15061.7224141411,585.33106448614,3202.193143024755,-1.1258587876750952,-0.12940953630943425,-0.9964492513656609,27.0,16.0,11.0,mortality_prominent,all_injuries,2021
Gujarat,4474.392260694119,88.5790929930209,8004.81644701909,17351.32805903301,711.83489875466,3762.5573619394536,-0.08218830741411853,1.015749648016193,-1.0979379554303115,16.0,6.0,10.0,mortality_prominent,all_injuries,2021
Jharkhand,3958.602668018959,72.07131928322528,7513.530682134429,15154.39403988166,597.10592031716,3361.496747701789,-1.0287149381528797,0.17942237908618608,-1.208137317239066,25.0,13.0,12.0,mortality_prominent,all_injuries,2021
Uttarakhand,4991.471625095655,94.91332047207192,8321.50335730117,16961.83509355722,717.16691656802,4274.30470852763,-0.03819857679285189,1.3366582854536353,-1.3748568622464872,15.0,3.0,12.0,mortality_prominent,all_injuries,2021
Chhattisgarh,5044.777399500762,95.29730621669609,7600.8805382131795,15074.02028689561,619.20946601709,4425.567933483663,-0.8463582665981664,1.356112014027527,-2.2024702806256933,23.0,2.0,21.0,mortality_prominent,all_injuries,2021
Telangana,5971.612750350669,125.13721447501814,8317.60096949047,18223.98185931621,747.0616132025,5224.551137148162,0.20843594281813146,2.8678803128621384,-2.659444370044007,12.0,1.0,11.0,mortality_prominent,all_injuries,2021
