cause,pos,observed,pred_mean,pred_lo,pred_hi,in95,log_err
road,454,114.0,167.43019703571272,65.6515182428365,331.9991659908504,True,0.38436808189768445
road,570,200.0,193.87270755393718,48.130045049830315,546.2620503658555,True,-0.031115569472307314
road,59,261.0,242.90633070276542,52.618733919953435,689.722710587555,True,-0.07184450865393188
road,422,638.0,320.9523496104234,96.62007601571364,823.2037644305342,True,-0.6870456148148483
suicide,633,56.0,87.72014789228123,7.8123168307045,295.86878579999944,True,0.44879991877163494
suicide,136,501.0,947.2024716216011,109.97036196068217,2731.083319974669,True,0.6369067724392776
suicide,584,142.0,213.82570347045058,19.23559833429817,805.1271871730696,True,0.40933415579563626
suicide,372,368.0,329.82251827721836,29.564422849924664,1210.3399240649899,True,-0.10952825178965675
suicide,20,411.0,618.0586121874248,64.94586743048858,2390.2089546709617,True,0.40799008019148886
suicide,460,140.0,120.97306211023138,14.786876910572829,435.0871890051609,True,-0.14607452898584405
suicide,533,199.0,129.15673100794808,19.876393094203756,352.00607730063086,True,-0.43227818878657853
suicide,11,1529.0,3999.796144260098,100.11766131132221,18498.58734190549,True,0.9616294689392841
suicide,28,404.0,390.90874515374054,40.45634191974827,1540.519378210618,True,-0.03294073356868932
suicide,654,150.0,386.655434558387,32.616345615634835,892.7114874495937,True,0.9468986523582323
suicide,550,717.0,1222.9741705338151,116.4865634527528,4684.413315842644,True,0.5339651751047683
suicide,686,29.0,145.54637109909538,17.959077875935513,513.2239525537955,True,1.6131989075624662
suicide,363,3131.0,3019.1201601408943,2912.7689450148914,3125.919151877045,False,-0.03638699110625332
suicide,231,663.0,695.5718329503217,77.92993994775043,2701.127441158312,True,0.047959298303494435
suicide,524,583.0,1209.3017343642314,150.4372243070402,4295.25850982151,True,0.7296112066282738
suicide,441,291.0,537.1329238637883,49.047982237988016,2191.6292792527465,True,0.6129223271793629
suicide,91,449.0,309.9121096856808,22.160312313359473,1202.1642072462987,True,-0.3707341476046109
suicide,405,147.0,147.81423119142912,19.35095498103686,504.22691912359085,True,0.0055237039162516766
suicide,21,182.0,277.2283057005771,47.72560522492558,884.9083511845779,True,0.4208346879427287
suicide,389,209.0,96.54846866795063,11.200087222631893,352.99662515172764,True,-0.7722891037240869
suicide,454,170.0,128.88037401141935,18.618068347911436,402.01432526709334,True,-0.27691379617287915
suicide,153,659.0,1330.6991120665868,45.05074063167545,7738.19678937433,True,0.7027361967790533
suicide,465,197.0,116.95375012932396,11.197975741825465,494.8672704577271,True,-0.5214251701310646
suicide,198,416.0,613.7586025217346,68.32843894818352,2134.1499505228117,True,0.38891643507793106
suicide,134,142.0,438.2029492942488,46.19171760731839,1527.4510225620402,True,1.1268551000126923
suicide,570,44.0,20.863504525986947,2.9581789907235034,65.09369780492646,True,-0.746188196251873
suicide,412,218.0,276.76702615710786,32.38232602666688,970.2748304095331,True,0.23868102870350327
suicide,81,953.0,969.7639945926568,194.85228444675502,2791.4760725172655,True,0.01743783369622154
suicide,422,724.0,242.36623313631242,59.27460783145364,633.2569467595022,False,-1.0943414501369508
suicide,227,1002.0,722.7077332661497,147.72614437198536,1795.5126522243527,True,-0.32674838289264674
suicide,387,567.0,234.98929657431125,59.224388334759034,562.8291485412583,False,-0.8808193371131585
suicide,59,160.0,283.9793745772096,59.706516888778616,772.592441773121,True,0.5737277955619406
suicide,646,339.0,148.853680631713,46.69905897694476,337.13166001840307,False,-0.8230362931050399
suicide,149,364.0,495.51654503568017,109.47776547766078,1164.3830390252506,True,0.3084468761624892
suicide,150,342.0,503.3263506999383,109.25236406377262,1303.6009146762524,True,0.386428031200448
suicide,700,354.0,7.119888658874672,1.392124687761282,21.679309668757895,False,-3.9064048256306627
suicide,529,984.0,1645.8232202877903,234.45429916761057,4549.939450668867,True,0.5143700788348697
suicide,517,49.0,143.57089283868103,22.50324258237928,443.9626445969736,True,1.075008641848401
suicide,237,537.0,224.11291870492695,27.988248189850825,793.7517787190762,True,-0.8738480683089511
suicide,143,410.0,805.9048881321074,59.83645512940381,2771.674101129955,True,0.6758085710462858
suicide,142,539.0,458.2035189746876,54.26509899910254,1509.6109938409936,True,-0.16240212092195794
suicide,537,187.0,942.6976161650931,117.7769024267617,2951.982077546231,True,1.6176369528131156
suicide,615,9.0,111.12516086755994,15.720637088403945,349.0251117029174,False,2.5134325641238875
suicide,133,351.0,949.7573426205864,85.69371888073715,3607.092304604748,True,0.9954202996807888
suicide,202,237.0,344.716963644671,45.68797537454334,1129.2327754864536,True,0.3746635439550534
