cause,pos,observed,pred_mean,pred_lo,pred_hi,in95,log_err
road,40,196.0,403.80857217173434,164.5056287807327,859.9030890088817,True,0.7228262751790462
road,570,223.0,161.47070218336026,69.18413588003443,334.0914925182105,True,-0.3228480558836546
road,6,268.0,437.13763795828885,163.59632863982617,909.4659213346131,True,0.48926112599787874
road,298,137.0,253.15694276999955,72.51545034991992,628.721263345724,True,0.6140286977301859
road,155,200.0,240.03010332490396,95.31654210148649,463.74645649076325,True,0.1824469794486383
road,85,309.0,764.6346062189546,288.6547262332039,1591.810610246785,True,0.9060568038935095
road,329,211.0,181.49540372414535,60.961337528309464,384.41061977656096,True,-0.15062780392572517
road,33,170.0,183.8040643938328,49.70151687759806,486.24159464133515,True,0.07807188575976465
road,123,126.0,168.78037125832313,45.8860861415387,435.05153955545376,True,0.29231638443419516
road,515,165.0,253.79710720408076,90.77468512299576,549.6561563192505,True,0.4305896833796856
road,495,114.0,210.73069881225595,71.06994607015899,482.3779562198496,True,0.6143825609589681
road,534,174.0,124.39011555243917,41.90762439989782,289.7705507644591,True,-0.33563257904028454
road,372,402.0,342.3223667050937,123.52403900005898,737.3896248884416,True,-0.16069920281300565
road,16,295.0,450.04031985217296,132.02624985347222,1097.8046305904488,True,0.4223618220822303
road,66,199.0,158.47569916103592,59.453015009459854,346.18315019638715,True,-0.22770356075748932
road,494,848.0,465.71875820582966,188.7975287878581,950.6770163282998,True,-0.5992987070231264
road,587,368.0,172.4554761908984,65.13687907753952,358.8139996397483,False,-0.7579438440516579
road,334,231.0,269.4448035152025,100.24982616524458,544.2281504695277,True,0.15394584814642442
road,592,491.0,224.90245650333827,88.74135949705659,457.49182616493334,False,-0.780777346241778
road,370,110.0,186.98333301242212,63.52483954527402,410.7189278591381,True,0.5305391188141915
road,519,264.0,388.5771664428841,151.04455024788973,770.5428063576333,True,0.38654267356034033
road,75,178.0,261.909213858071,106.02127013921464,536.8088933790788,True,0.3862143814277639
road,301,158.0,213.17508986974815,61.322626325564286,500.60843122901844,True,0.29951881317839124
road,558,499.0,368.6502895366069,134.09051782733343,852.1228390116604,True,-0.3027576259191598
road,437,221.0,157.4392292880952,56.90527670988133,334.7096134899114,True,-0.3391231634995764
road,325,117.0,190.10961790346192,69.47970906043767,395.81651250411755,True,0.48542690733295757
road,98,322.0,138.65204239180758,45.39995072862109,333.59492532549586,True,-0.8425840430335416
road,611,305.0,617.6629050996089,235.7804737318924,1323.515427479909,True,0.7056310710284377
road,487,257.0,196.16774157188087,66.59251064781436,408.7631788880364,True,-0.2701059673272166
road,185,307.0,338.800715163479,114.60862655555901,810.1563676257823,True,0.09856432606060839
suicide,123,49.0,148.43481469857397,36.208436022356295,377.94792422512165,True,1.1083256055029875
suicide,449,663.0,1288.481389737907,311.42654727546886,3294.704098010312,True,0.6644445964478907
suicide,332,351.0,978.9424133800154,187.70655448363038,2931.2319551454552,True,1.0256865954551175
suicide,592,140.0,106.798477765292,25.83718406563416,268.9846560748622,True,-0.2706987493187567
suicide,75,537.0,512.6760750178166,148.57265968021358,1142.8196322463325,True,-0.04635388148949815
suicide,592,147.0,153.19453777808278,37.06153452037687,385.83864600902353,True,0.04127601570206885
suicide,494,567.0,351.8626768995484,103.97491715422775,825.978202156306,True,-0.4771183266916781
suicide,370,56.0,118.71716586090814,21.318549163812524,356.22656026615687,True,0.7513922159335724
suicide,431,953.0,1069.411748973729,254.23007388577727,2932.288389358277,True,0.11524910531001709
suicide,16,717.0,1181.626693563251,228.09777570240985,3825.7879418352727,True,0.49957148139424046
suicide,66,237.0,192.0726298212149,47.558638661204945,512.0084127918698,True,-0.21018656031848426
suicide,98,449.0,183.6311227904252,34.98238504221012,563.563027339399,True,-0.8940939098126881
suicide,519,404.0,668.3524814156024,147.4738404395829,1732.4394433261807,True,0.5034008231981524
suicide,185,368.0,348.3505370945579,67.2531710711833,951.9482062172669,True,-0.05487367486951111
suicide,329,539.0,690.4893705422687,123.21380009284286,1826.7724306408054,True,0.2476850079656261
suicide,515,182.0,300.6796591289449,85.08439822596876,713.8192688630777,True,0.5020387555646257
suicide,130,199.0,87.8099738557371,26.899037091423427,211.92845918184798,True,-0.8181297330893695
suicide,336,410.0,1265.7772758772114,190.6422553536572,3026.785265576772,True,1.1272845001015597
suicide,558,218.0,348.823031846934,77.75785084021828,1012.2937028713087,True,0.47006965873699613
suicide,570,197.0,102.49045644057975,20.80867525832008,310.4548106780789,True,-0.653434042391118
suicide,85,1002.0,835.0556809409176,155.97235737353802,2267.0073686361943,True,-0.18225487525563988
suicide,534,29.0,79.26248017043645,15.945942590941653,256.7075545866935,True,1.0054690488637914
suicide,63,984.0,1273.1355654984284,322.7512496676419,2995.05506186563,True,0.25761218876403547
suicide,587,142.0,171.0894385149529,37.31945858504592,489.3212177553814,True,0.1863593944188926
suicide,437,354.0,256.63207987868884,59.02405683515829,706.4173282073448,True,-0.3216534497536463
suicide,298,342.0,547.047391515172,124.74363843121515,1570.377064835312,True,0.4697247005738454
suicide,372,339.0,237.5698290731464,77.66186386584614,514.8161222140385,True,-0.35553850997023595
suicide,563,724.0,379.73279919309977,100.1435938347458,1007.3185773572188,True,-0.6453235470163987
suicide,611,411.0,991.4556259175803,297.0924915228439,2406.4602061646533,True,0.8805809779664715
suicide,337,142.0,688.5961445270178,161.07433155514994,1579.6626810734354,False,1.5788278942851903
suicide,33,291.0,448.659908133937,93.87562129545564,1376.874114498638,True,0.4329418906571192
suicide,325,416.0,723.8617374632915,171.35615048875388,1885.68179910949,True,0.5539151435327234
suicide,418,160.0,300.2055001475599,98.18632526999828,687.215643221793,True,0.6292934254084885
suicide,40,583.0,776.3514826272805,221.70544496972764,2046.9788334336354,True,0.2864181728156767
suicide,334,501.0,1151.6341926397965,336.62066624669166,2441.366723892878,True,0.8323311486328304
suicide,495,170.0,215.67713230657512,65.87716459764793,490.5456545382342,True,0.2379840945289775
suicide,301,364.0,505.5005709464,128.34654018808115,1269.6990175307324,True,0.32839530029179276
suicide,661,9.0,138.2920001035853,23.62387504944602,430.9986594845765,False,2.732142815146505
suicide,155,44.0,53.322146435147275,19.185044334023548,120.2542819938899,True,0.19216211630494895
suicide,6,187.0,1021.4652490923986,321.8992305666863,2372.7022073345497,False,1.6978847773358172
suicide,487,209.0,102.34361507355437,32.08880779474851,246.2486601690964,True,-0.7139983250613247
